NumReaders,NumWriters,TempoMedio(ms),TempoTotal(ms)
0,100,112,180000,5609,000000
1,99,111,620000,5581,000000
2,98,111,380000,5569,000000
3,97,111,560000,5578,000000
4,96,111,400000,5570,000000
5,95,111,400000,5570,000000
6,94,111,240000,5562,000000
7,93,110,980000,5549,000000
8,92,110,800000,5540,000000
9,91,111,020000,5551,000000
10,90,110,480000,5524,000000
11,89,110,400000,5520,000000
12,88,110,220000,5511,000000
13,87,110,100000,5505,000000
14,86,109,380000,5469,000000
15,85,109,120000,5456,000000
16,84,109,160000,5458,000000
17,83,108,780000,5439,000000
18,82,108,420000,5421,000000
19,81,108,200000,5410,000000
20,80,107,520000,5376,000000
21,79,106,840000,5342,000000
22,78,106,580000,5329,000000
23,77,106,660000,5333,000000
24,76,105,800000,5290,000000
25,75,104,820000,5241,000000
26,74,104,340000,5217,000000
27,73,103,740000,5187,000000
28,72,104,540000,5227,000000
29,71,102,240000,5112,000000
30,70,102,860000,5143,000000
31,69,101,540000,5077,000000
32,68,100,600000,5030,000000
33,67,100,080000,5004,000000
34,66,98,720000,4936,000000
35,65,97,900000,4895,000000
36,64,97,680000,4884,000000
37,63,96,700000,4835,000000
38,62,96,320000,4816,000000
39,61,95,460000,4773,000000
40,60,94,500000,4725,000000
41,59,92,980000,4649,000000
42,58,92,400000,4620,000000
43,57,91,820000,4591,000000
44,56,91,780000,4589,000000
45,55,90,060000,4503,000000
46,54,88,920000,4446,000000
47,53,87,560000,4378,000000
48,52,86,640000,4332,000000
49,51,85,500000,4275,000000
50,50,84,720000,4236,000000
51,49,83,340000,4167,000000
52,48,82,560000,4128,000000
53,47,80,600000,4030,000000
54,46,80,400000,4020,000000
55,45,78,460000,3923,000000
56,44,78,520000,3926,000000
57,43,76,280000,3814,000000
58,42,74,900000,3745,000000
59,41,73,860000,3693,000000
60,40,72,540000,3627,000000
61,39,70,700000,3535,000000
62,38,69,700000,3485,000000
63,37,69,300000,3465,000000
64,36,67,500000,3375,000000
65,35,65,960000,3298,000000
66,34,63,880000,3194,000000
67,33,62,880000,3144,000000
68,32,61,420000,3071,000000
69,31,59,900000,2995,000000
70,30,58,360000,2918,000000
71,29,57,400000,2870,000000
72,28,55,060000,2753,000000
73,27,53,820000,2691,000000
74,26,52,480000,2624,000000
75,25,50,560000,2528,000000
76,24,48,880000,2444,000000
77,23,47,360000,2368,000000
78,22,45,120000,2256,000000
79,21,44,200000,2210,000000
80,20,41,900000,2095,000000
81,19,40,140000,2007,000000
82,18,39,260000,1963,000000
83,17,36,640000,1832,000000
84,16,34,960000,1748,000000
85,15,33,460000,1673,000000
86,14,31,060000,1553,000000
87,13,29,180000,1459,000000
88,12,27,060000,1353,000000
89,11,25,220000,1261,000000
90,10,23,260000,1163,000000
91,9,21,400000,1070,000000
92,8,19,320000,966,000000
93,7,17,240000,862,000000
94,6,15,220000,761,000000
95,5,13,640000,682,000000
96,4,11,720000,586,000000
97,3,10,020000,501,000000
98,2,8,580000,429,000000
99,1,8,020000,401,000000
100,0,7,520000,376,000000
