NumReaders,NumWriters,TempoMedio(ms),TempoTotal(ms)
0,100,112,080000,5604,000000
1,99,111,860000,5593,000000
2,98,111,600000,5580,000000
3,97,111,600000,5580,000000
4,96,111,720000,5586,000000
5,95,111,500000,5575,000000
6,94,111,700000,5585,000000
7,93,111,580000,5579,000000
8,92,111,640000,5582,000000
9,91,111,680000,5584,000000
10,90,111,580000,5579,000000
11,89,111,660000,5583,000000
12,88,111,580000,5579,000000
13,87,111,620000,5581,000000
14,86,111,500000,5575,000000
15,85,111,700000,5585,000000
16,84,111,720000,5586,000000
17,83,111,660000,5583,000000
18,82,111,740000,5587,000000
19,81,111,680000,5584,000000
20,80,111,700000,5585,000000
21,79,111,800000,5590,000000
22,78,111,680000,5584,000000
23,77,111,740000,5587,000000
24,76,111,600000,5580,000000
25,75,111,660000,5583,000000
26,74,111,620000,5581,000000
27,73,111,640000,5582,000000
28,72,111,640000,5582,000000
29,71,111,640000,5582,000000
30,70,111,720000,5586,000000
31,69,111,780000,5589,000000
32,68,111,800000,5590,000000
33,67,111,640000,5582,000000
34,66,111,700000,5585,000000
35,65,111,740000,5587,000000
36,64,111,600000,5580,000000
37,63,111,700000,5585,000000
38,62,111,580000,5579,000000
39,61,111,900000,5595,000000
40,60,111,780000,5589,000000
41,59,111,680000,5584,000000
42,58,111,620000,5581,000000
43,57,111,660000,5583,000000
44,56,111,680000,5584,000000
45,55,111,720000,5586,000000
46,54,111,860000,5593,000000
47,53,111,700000,5585,000000
48,52,111,560000,5578,000000
49,51,111,700000,5585,000000
50,50,111,660000,5583,000000
51,49,111,660000,5583,000000
52,48,111,640000,5582,000000
53,47,111,660000,5583,000000
54,46,111,740000,5587,000000
55,45,111,620000,5581,000000
56,44,111,680000,5584,000000
57,43,111,600000,5580,000000
58,42,111,640000,5582,000000
59,41,111,720000,5586,000000
60,40,111,600000,5580,000000
61,39,111,700000,5585,000000
62,38,111,580000,5579,000000
63,37,111,620000,5581,000000
64,36,111,700000,5585,000000
65,35,111,560000,5578,000000
66,34,111,560000,5578,000000
67,33,111,740000,5587,000000
68,32,111,520000,5576,000000
69,31,111,700000,5585,000000
70,30,111,580000,5579,000000
71,29,111,580000,5579,000000
72,28,111,580000,5579,000000
73,27,111,700000,5585,000000
74,26,111,600000,5580,000000
75,25,111,660000,5583,000000
76,24,111,640000,5582,000000
77,23,111,860000,5593,000000
78,22,111,600000,5580,000000
79,21,111,740000,5587,000000
80,20,111,660000,5583,000000
81,19,111,620000,5581,000000
82,18,111,720000,5586,000000
83,17,111,560000,5578,000000
84,16,111,600000,5580,000000
85,15,111,760000,5588,000000
86,14,111,500000,5575,000000
87,13,111,880000,5594,000000
88,12,111,640000,5582,000000
89,11,111,640000,5582,000000
90,10,111,660000,5583,000000
91,9,111,700000,5585,000000
92,8,111,640000,5582,000000
93,7,111,620000,5581,000000
94,6,111,500000,5575,000000
95,5,111,560000,5578,000000
96,4,111,620000,5581,000000
97,3,111,660000,5583,000000
98,2,111,560000,5578,000000
99,1,111,580000,5579,000000
100,0,111,660000,5583,000000
